261472,127.0.0.1,GET,https://127.0.0.1:8000/,1706550598,,200,request
3e7fcd,127.0.0.1,GET,https://127.0.0.1:8000/,1706550600,,200,request
7d85ce,127.0.0.1,GET,https://127.0.0.1:8000/,1706550601,,200,request
e95b70,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706550605,,200,request
b7577c,127.0.0.1,GET,https://127.0.0.1:8000/ars2,1706550606,,200,request
6f884c,127.0.0.1,GET,https://127.0.0.1:8000/,1706550665,,200,request
50a2c9,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706550681,,200,request
8ac2db,127.0.0.1,GET,https://127.0.0.1:8000/ars2,1706550687,,200,request
adb69d,127.0.0.1,GET,https://127.0.0.1:8000/ini,1706550689,,200,request
5619ee,127.0.0.1,GET,https://127.0.0.1:8000/,1706550691,,200,request
97f159,127.0.0.1,GET,https://127.0.0.1:8000/,1706550830,,200,request
f612ee,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706550835,,200,request
0fecee,127.0.0.1,GET,https://127.0.0.1:8000/ars2,1706550836,,200,request
f6b592,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706550851,,200,request
40e1e0,127.0.0.1,GET,https://127.0.0.1:8000/,1706550863,,200,request
3095c1,127.0.0.1,GET,https://127.0.0.1:8000/plus,1706550866,,200,request
86bd88,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706550867,7f9fe9,404,request
7f9fe9,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706550867,,404,request
1dc132,127.0.0.1,GET,https://127.0.0.1:8000/,1706550879,,200,request
94345c,127.0.0.1,GET,https://127.0.0.1:8000/,1706567073,,200,request
f9b086,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1706567075,fdabef,404,request
fdabef,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1706567075,,404,request
a14841,127.0.0.1,GET,https://127.0.0.1:8000/,1706609220,,200,request
32371d,127.0.0.1,GET,https://127.0.0.1:8000/,1706609247,,200,request
54dccc,127.0.0.1,GET,https://127.0.0.1:8000/plus,1706609254,,200,request
618d41,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706609255,ea24cf,404,request
ea24cf,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706609255,,404,request
c06afc,127.0.0.1,GET,https://127.0.0.1:8000/plus,1706609368,,200,request
beacbf,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706609369,a05b00,404,request
a05b00,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706609369,,404,request
a20f1d,127.0.0.1,GET,https://127.0.0.1:8000/plus,1706609835,,200,request
e17fd9,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706609836,b62083,404,request
b62083,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1706609836,,404,request
f9758a,127.0.0.1,GET,https://127.0.0.1:8000/plus,1706610586,,200,request
c82327,127.0.0.1,GET,https://127.0.0.1:8000/plus,1706610587,,200,request
beb989,127.0.0.1,GET,https://127.0.0.1:8000/ars2,1706610589,,200,request
a57ff2,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706610590,,200,request
4da8a5,127.0.0.1,GET,https://127.0.0.1:8000/,1706610641,,200,request
0a87da,127.0.0.1,GET,https://127.0.0.1:8000/plus,1706610645,,200,request
e332e6,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706610649,,200,request
ac114c,127.0.0.1,GET,https://127.0.0.1:8000/,1706610786,,200,request
c1009e,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706610788,,200,request
13ed2c,127.0.0.1,GET,https://127.0.0.1:8000/ars2,1706610790,,200,request
389491,127.0.0.1,GET,https://127.0.0.1:8000/ini,1706610792,,200,request
1f752a,127.0.0.1,GET,https://127.0.0.1:8000/,1706610795,,200,request
a90434,127.0.0.1,GET,https://127.0.0.1:8000/plus,1706610797,,200,request
5bf158,127.0.0.1,GET,https://127.0.0.1:8000/plus,1706610962,,200,request
8d4416,127.0.0.1,GET,https://127.0.0.1:8000/ini,1706610964,,200,request
0cfa53,127.0.0.1,GET,https://127.0.0.1:8000/,1706613865,,200,request
26b68e,127.0.0.1,GET,https://127.0.0.1:8000/plus,1706613868,,200,request
9fa57e,127.0.0.1,GET,https://127.0.0.1:8000/,1706613874,,200,request
0bfc1c,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706613877,,200,request
627480,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706613989,,200,request
867fc0,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706614023,,200,request
d5a150,127.0.0.1,GET,https://127.0.0.1:8000/ini,1706614601,9514a2,404,request
9514a2,127.0.0.1,GET,https://127.0.0.1:8000/ini,1706614601,,404,request
8c504c,127.0.0.1,GET,https://127.0.0.1:8000/,1706614607,,200,request
958452,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706614608,,200,request
a9f848,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706614679,,200,request
e557db,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706614906,,200,request
e49a81,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706614932,,200,request
e57456,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706614992,bb799f,500,request
bb799f,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706614992,,500,request
c61483,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706615022,,200,request
5afc5f,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706615078,f5ad01,500,request
f5ad01,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706615078,,500,request
507258,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706615132,,200,request
f48684,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706615162,,200,request
ba7058,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706615175,,200,request
3d4a7c,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706615216,,200,request
62616c,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706615230,,200,request
5805a5,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706615414,,200,request
5b85a7,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706615442,,200,request
3b7d17,127.0.0.1,GET,https://127.0.0.1:8000/,1706615444,,200,request
2ba9d3,127.0.0.1,GET,https://127.0.0.1:8000/,1706615448,,200,request
a16239,127.0.0.1,GET,https://127.0.0.1:8000/,1706615484,,200,request
cd50de,127.0.0.1,GET,https://127.0.0.1:8000/plus,1706615487,,200,request
80a59f,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706615491,,200,request
c6ff3e,127.0.0.1,GET,https://127.0.0.1:8000/,1706616330,,200,request
44f33e,127.0.0.1,GET,https://127.0.0.1:8000/,1706616333,,200,request
33cbee,127.0.0.1,GET,https://127.0.0.1:8000/,1706616445,,200,request
dce4a2,127.0.0.1,GET,https://127.0.0.1:8000/,1706616454,,200,request
57fdb5,127.0.0.1,GET,https://127.0.0.1:8000/,1706616656,,200,request
4b9861,127.0.0.1,GET,https://127.0.0.1:8000/,1706616658,,200,request
37821b,127.0.0.1,GET,https://127.0.0.1:8000/,1706616659,,200,request
d93be4,127.0.0.1,GET,https://127.0.0.1:8000/,1706624192,,200,request
75fad7,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706624195,,200,request
a53f0c,127.0.0.1,GET,https://127.0.0.1:8000/ars1,1706624337,,200,request
7ede93,127.0.0.1,GET,https://127.0.0.1:8000/,1706624338,6cc8f1,500,request
6cc8f1,127.0.0.1,GET,https://127.0.0.1:8000/,1706624338,,500,request
e8f090,127.0.0.1,GET,https://127.0.0.1:8000/,1706624379,fcab89,500,request
fcab89,127.0.0.1,GET,https://127.0.0.1:8000/,1706624379,,500,request
b94bbe,127.0.0.1,GET,https://127.0.0.1:8000/,1706624381,8762cc,500,request
8762cc,127.0.0.1,GET,https://127.0.0.1:8000/,1706624381,,500,request
6de5eb,127.0.0.1,GET,https://127.0.0.1:8000/,1706624585,63954a,500,request
63954a,127.0.0.1,GET,https://127.0.0.1:8000/,1706624585,,500,request
7e4077,127.0.0.1,GET,https://127.0.0.1:8000/,1706624629,5673a1,500,request
5673a1,127.0.0.1,GET,https://127.0.0.1:8000/,1706624629,,500,request
0a5932,127.0.0.1,GET,https://127.0.0.1:8000/,1706624630,adbfa9,500,request
adbfa9,127.0.0.1,GET,https://127.0.0.1:8000/,1706624630,,500,request
f7f233,127.0.0.1,GET,https://127.0.0.1:8000/,1706624632,672559,500,request
672559,127.0.0.1,GET,https://127.0.0.1:8000/,1706624632,,500,request
1eee6c,127.0.0.1,GET,https://127.0.0.1:8000/,1706624695,,200,request
8b46d1,127.0.0.1,GET,https://127.0.0.1:8000/,1706624726,,200,request
5f08c6,127.0.0.1,GET,https://127.0.0.1:8000/,1706624837,,200,request
a61fa1,127.0.0.1,GET,https://127.0.0.1:8000/,1706625097,,200,request
